time_s,rel_rate_x,rel_rate_y,rel_rate_z,rel_rate_dominant,rel_rate_magnitude,rel_angle_x,rel_angle_y,rel_angle_z,rel_angle_dominant,rel_angle_magnitude,accel_magnitude_tibia
0.0,0.0,0.5883,0.5883,0.5883,0.832,0.015,-0.0328,-0.01,-0.01,0.0374,0.3059
0.016997,0.0,0.5883,0.5883,0.5883,0.832,0.015,-0.0228,0.0,0.0,0.0273,0.3059
0.033998,0.0,0.0,-0.5882,-0.5882,0.5882,0.015,-0.0228,-0.01,-0.01,0.029,0.3059
0.050999,-0.5882,0.5882,0.0,0.0,0.8318,0.005,-0.0128,-0.01,-0.01,0.017,0.3059
0.067999,0.0,0.0,0.5882,0.5882,0.5882,0.005,-0.0128,-0.0,-0.0,0.0137,0.3059
0.085,0.0,0.0,-0.5882,-0.5882,0.5882,0.005,-0.0128,-0.01,-0.01,0.017,0.3059
0.101998,0.0,0.5883,0.5883,0.5883,0.832,0.005,-0.0028,0.0,0.0,0.0057,0.3059
0.118998,0.0,0.0,0.0,0.0,0.0,0.005,-0.0028,0.0,0.0,0.0057,0.3059
0.135999,0.0,-0.0,0.0,0.0,0.0,0.005,-0.0028,0.0,0.0,0.0057,0.3059
0.152999,-0.5882,0.0,0.0,0.0,0.5882,-0.005,-0.0028,0.0,0.0,0.0057,0.3059
0.169998,0.0,0.5883,0.0,0.0,0.5883,-0.005,0.0072,0.0,0.0,0.0088,0.3059
0.186998,0.0,0.0,-0.0,-0.0,0.0,-0.005,0.0072,-0.0,-0.0,0.0088,0.3059
0.203999,0.0,0.5882,0.0,0.0,0.5882,-0.005,0.0172,-0.0,-0.0,0.0179,0.3059
0.220997,0.0,-0.5883,0.5883,0.5883,0.832,-0.005,0.0072,0.01,0.01,0.0133,0.3059
0.238052,0.0,0.5863,-0.5863,-0.5863,0.8292,-0.005,0.0172,0.0,0.0,0.0179,0.3059
0.255001,-0.59,0.0,0.59,0.59,0.8344,-0.015,0.0172,0.01,0.01,0.0249,0.3059
0.271998,0.0,0.5883,0.0,0.0,0.5883,-0.015,0.0272,0.01,0.01,0.0327,0.3059
0.289,0.0,0.0,0.0,0.0,0.0,-0.015,0.0272,0.01,0.01,0.0327,0.3059
0.305997,0.0,0.0,0.0,0.0,0.0,-0.015,0.0272,0.01,0.01,0.0327,0.3059
0.323,0.0,0.0,0.0,0.0,0.0,-0.015,0.0272,0.01,0.01,0.0327,0.3059
0.339999,0.0,0.5883,0.5883,0.5883,0.8319,-0.015,0.0372,0.02,0.02,0.0448,0.3059
0.356997,0.0,0.0,-0.5883,-0.5883,0.5883,-0.015,0.0372,0.01,0.01,0.0414,0.3059
0.373998,0.0,0.0,0.5882,0.5882,0.5882,-0.015,0.0372,0.02,0.02,0.0448,0.3059
0.391051,-0.5864,0.5864,0.0,0.0,0.8293,-0.025,0.0472,0.02,0.02,0.0571,0.3059
0.408,0.0,-0.59,-0.59,-0.59,0.8344,-0.025,0.0372,0.01,0.01,0.0459,0.3059
